BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0.000000000001	1.0E+10	1.0E+10	1E-30	0.000000000379	1.0E+10	1E-30	1.0E+10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
1	0.000000000001	1.0E+10	1.0E+10	1E-30	0.000000000379	1.0E+10	1E-30	1.0E+10	0.28	1E-30	2.13752589279966E-12	0.532742027573072	4.62388723814865E-10	7.16096570200747E-13	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
2	0.000000000001	1.0E+10	1.0E+10	1E-30	0.00000000041	1.0E+10	1E-30	1.0E+10	0.25	1E-30	6.8283956883611E-12	0.643561131910784	8.67674729655868E-12	3.16802043702918E-11	1.0E+10	1.08428746068635E-10	2.62191207622324E-12	1.63092198397022	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
3	0.000000000001	1.0E+10	1.0E+10	1E-30	0.00000000041	1.0E+10	1E-30	1.0E+10	0.25	1E-30	6.8283956883611E-12	0.643561131910784	8.67674729655868E-12	3.16802043702918E-11	1.0E+10	1.08428746068635E-10	2.62191207622324E-12	1.63092198397022	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
4	0.0000000000011	1.0E+10	1.0E+10	1E-30	0.000000000323	1.0E+10	1E-30	1.0E+10	0.27	1E-30	2.19606304682693E-12	0.289763692458724	0.000000000014	0.000000000018	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
5	0.0000000000012	1.0E+10	1.0E+10	1E-30	0.000000000331	1.0E+10	1E-30	1.0E+10	0.26	1.35764756838762E-11	1.82916568482073E-11	1.0E+10	2.12620338233943E-09	1.57397182278641E-13	7.26394371525178E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
6	0.0000000000013	1.0E+10	1.0E+10	1E-30	0.000000000294	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.43145791502358E-12	0.188876422129963	9.43581592630066E-12	2.63184695798591E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
7	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000287	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
8	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000287	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.30074162722979E-12	0.30357570574436	5.854848020611E-12	4.24154877365337E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
9	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000263	1.0E+10	1E-30	1.0E+10	0.145	1E-30	6.3314613683254E-12	1.13377973370946	0.00000000000175	0.00000000014	1.0E+10	0.00000000008	3.80447546077851E-12	0.948200897895324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
10	0.0000000000015	1.0E+10	1.0E+10	1E-30	0.000000000263	1.0E+10	1E-30	1.0E+10	0.145	1E-30	6.3314613683254E-12	1.13377973370946	0.00000000000175	0.00000000014	1.0E+10	0.00000000008	3.80447546077851E-12	0.948200897895324	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.0000000000016	1.0E+10	1.0E+10	1E-30	0.000000000303	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.07301546318401E-12	0.273527946296512	7.34922897033382E-12	3.37907874989251E-11	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.0000000000018	1.0E+10	1.0E+10	1E-30	0.000000000302	1.0E+10	1E-30	1.0E+10	0.2	7.41580733889107E-12	3.34874172249774E-11	1.0E+10	7.33583435781229E-10	4.77917458112971E-13	0.101697879117018	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000002	1.0E+10	1.0E+10	1E-30	0.000000000172	1.0E+10	1E-30	1.0E+10	0.19	0.0000000000017	0.00000000013	1.0E+10	6.30992561316693E-11	4.70837121055839E-12	2.29299552438155	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
